setting,seed,model,accuracy,macro_f1,readout_parameters,fit_predict_ms_per_sequence
in_distribution,0,summary_features,0.5155555555555555,0.5094999999994977,26,0.00048759341653850343
in_distribution,0,fixed_single_scale,0.6511111111111111,0.6469247722372393,322,0.00201352018242081
in_distribution,0,fixed_multi_scale,0.6777777777777778,0.67643398013428,322,0.0014155557275646264
in_distribution,0,adaptive_decay,0.8333333333333334,0.8320720075226706,322,0.0013550000989602671
time_gap_shift,0,summary_features,0.49333333333333335,0.4623655913973792,26,0.0003417599428859022
time_gap_shift,0,fixed_single_scale,0.5822222222222222,0.5816934000509215,322,0.0014147224525610607
time_gap_shift,0,fixed_multi_scale,0.6422222222222222,0.6417108861530698,322,0.0013023156983156998
time_gap_shift,0,adaptive_decay,0.7666666666666667,0.7664071190206315,322,0.001361202189905776
in_distribution,1,summary_features,0.4533333333333333,0.42726764760615177,26,0.00027601788234379556
in_distribution,1,fixed_single_scale,0.5866666666666667,0.5819097284656052,322,0.0012419445233212577
in_distribution,1,fixed_multi_scale,0.6266666666666667,0.6259277585348761,322,0.0012913889562090237
in_distribution,1,adaptive_decay,0.8066666666666666,0.8062447107028063,322,0.001246204547997978
time_gap_shift,1,summary_features,0.5111111111111111,0.4274676721640892,26,0.0002651845311952962
time_gap_shift,1,fixed_single_scale,0.6222222222222222,0.6153846153841142,322,0.0012488890853193072
time_gap_shift,1,fixed_multi_scale,0.6644444444444444,0.6548571428566441,322,0.0012672221702006129
time_gap_shift,1,adaptive_decay,0.7888888888888889,0.7863557539013154,322,0.0012429622519347402
in_distribution,2,summary_features,0.4955555555555556,0.4518997054258238,26,0.000292499963608053
in_distribution,2,fixed_single_scale,0.5688888888888889,0.5680356259272572,322,0.0012233333351711433
in_distribution,2,fixed_multi_scale,0.5911111111111111,0.5908201387648417,322,0.0014102777155737083
in_distribution,2,adaptive_decay,0.7933333333333333,0.7930379652931757,322,0.0012451865606837803
time_gap_shift,2,summary_features,0.5177777777777778,0.46528017347548767,26,0.000255646753228373
time_gap_shift,2,fixed_single_scale,0.5555555555555556,0.55406690978228,322,0.0012933333507842487
time_gap_shift,2,fixed_multi_scale,0.6155555555555555,0.615508087417697,322,0.0013467599637806416
time_gap_shift,2,adaptive_decay,0.7711111111111111,0.771055712245917,322,0.0012535200868215826
in_distribution,3,summary_features,0.49777777777777776,0.49761900057251907,26,0.00028555566031071875
in_distribution,3,fixed_single_scale,0.6,0.5998735402788943,322,0.0012515754335456425
in_distribution,3,fixed_multi_scale,0.6244444444444445,0.6241307560378699,322,0.001945462233076493
in_distribution,3,adaptive_decay,0.7644444444444445,0.7640669515664483,322,0.0012925000757806832
time_gap_shift,3,summary_features,0.49777777777777776,0.4838192301440755,26,0.0002561111210121049
time_gap_shift,3,fixed_single_scale,0.5933333333333334,0.5927521252548001,322,0.0013570355561872323
time_gap_shift,3,fixed_multi_scale,0.6577777777777778,0.6577507358601095,322,0.0014438888885908658
time_gap_shift,3,adaptive_decay,0.78,0.7799902217871335,322,0.0012401843236552344
in_distribution,4,summary_features,0.5244444444444445,0.5169639453457009,26,0.0003033333147565524
in_distribution,4,fixed_single_scale,0.5711111111111111,0.5699877705210079,322,0.0012327777221798897
in_distribution,4,fixed_multi_scale,0.6555555555555556,0.6548037949306805,322,0.00131175775701801
in_distribution,4,adaptive_decay,0.7822222222222223,0.782114624505426,322,0.0012577777831918662
time_gap_shift,4,summary_features,0.5333333333333333,0.5181030086685574,26,0.0002802776483198007
time_gap_shift,4,fixed_single_scale,0.5977777777777777,0.597441815638228,322,0.001618704344663355
time_gap_shift,4,fixed_multi_scale,0.6733333333333333,0.6730604801038804,322,0.0013674086787634427
time_gap_shift,4,adaptive_decay,0.7755555555555556,0.7754657418517938,322,0.001320740104549461
in_distribution,5,summary_features,0.5155555555555555,0.5049055232553206,26,0.0002718535769316885
in_distribution,5,fixed_single_scale,0.6511111111111111,0.6498505731740375,322,0.0012747221626341343
in_distribution,5,fixed_multi_scale,0.7044444444444444,0.703670328908103,322,0.0013671287645896275
in_distribution,5,adaptive_decay,0.7866666666666666,0.7862444334482845,322,0.0013550932312177287
time_gap_shift,5,summary_features,0.49333333333333335,0.44873089900879104,26,0.00025453796196315024
time_gap_shift,5,fixed_single_scale,0.6111111111111112,0.6108785990636298,322,0.0014178687706589699
time_gap_shift,5,fixed_multi_scale,0.6666666666666666,0.6666600821739609,322,0.0012872223224904803
time_gap_shift,5,adaptive_decay,0.7555555555555555,0.7553187282500538,322,0.0012696288629538482
in_distribution,6,summary_features,0.4955555555555556,0.4740473383134862,26,0.00026527766345275775
in_distribution,6,fixed_single_scale,0.5977777777777777,0.5975372938886856,322,0.0012269445384542148
in_distribution,6,fixed_multi_scale,0.6311111111111111,0.6307537171776059,322,0.0012196310692363316
in_distribution,6,adaptive_decay,0.7777777777777778,0.7777777777772743,322,0.0013268511328432295
time_gap_shift,6,summary_features,0.47555555555555556,0.4447465283582471,26,0.000281853394375907
time_gap_shift,6,fixed_single_scale,0.6155555555555555,0.6139522659534102,322,0.0012402777146134111
time_gap_shift,6,fixed_multi_scale,0.6511111111111111,0.6494475014756429,322,0.0013598155540724595
time_gap_shift,6,adaptive_decay,0.7977777777777778,0.7977288331492471,322,0.0011921311832136577
in_distribution,7,summary_features,0.47555555555555556,0.474715099714599,26,0.0002913888440363937
in_distribution,7,fixed_single_scale,0.5511111111111111,0.5491071428566408,322,0.0011970377009775904
in_distribution,7,fixed_multi_scale,0.6177777777777778,0.6177098150777367,322,0.0012546312063932419
in_distribution,7,adaptive_decay,0.8177777777777778,0.8174171202370037,322,0.001216204319563177
time_gap_shift,7,summary_features,0.5044444444444445,0.46851613518233315,26,0.00026111102973421413
